Technical Phrase, Sentence Frequency
file cache, 3
memory memory, 6
ssh client, 6
port group, 27
processor time, 1
resource synchronization, 5
netboot clientobjectname, 6
topic collection, 22
interruptible event, 1
specified prefix, 2
external environment symptom symptom, 21
hmc position, 12
authority level, 2
exec path name, 3
fru location code, 18
ambient temperature, 5
safe location, 2
other archive, 1
password task, 7
initiate service mode, 21
new serviceable event, 1
set boot sequence menu, 3
event log, 5
command resource count, 2
device logical name, 16
inetd root, 1
select navigation key, 93
licensed program, 7
list virtual opticonnect resource, 2
parameter description host, 3
only way, 9
user window, 4
critical console information back, 15
change user password, 12
snmp response, 1
suitable memory, 7
chlang command, 10
sampling interval, 3
installation progress pane, 8
processor resource assignment, 6
following digit format, 1
set back, 6
parameter description value, 9
direct internet ssl connectionif, 5
configuration change, 1
hardware problem information, 5
double quotation, 16
mkvdev targetadapter, 1
association eia unit, 3
full screen process screen, 6
unique machine identifier, 5
virtual server adapter virtualserveradapter, 1
current password, 5
rfc1323 purpose, 1
available paging space device, 6
elapsed time, 27
same type, 2
main power supply, 2
specified alteration, 2
new virtual scsi adapter, 11
specified section, 14
siz number, 9
true memory size, 3
physical main storage, 15
incomplete state, 6
client virtual scsi adapter, 2
remote ipl, 8
ethernet placement, 11
portable ssh, 7
memory capacity, 14
single line, 1
user request authorization, 2
late collision error, 1
host principal, 9
lslparutil command, 7
following output, 5
korean parent topic, 1
current system time information, 6
command purpose switch, 6
expansion unit type, 4
later time, 2
additional stanza, 9
process section, 2
indeterminate size, 1
other partition, 8
administrator name, 1
ldap directory, 5
inconsistent file, 1
previous version, 3
modem access, 5
walk function, 1
service authority, 1
configuration directory, 1
ieq interruptible event, 4
unique device identifier udid, 1
uplink adapter, 3
free memory, 4
rfc tcp, 3
previous task, 2
personalized web, 6
external modem, 21
select specific partition profile, 3
asm proxy code, 8
advanced system management interface, 1
lslv hd6, 2
use hsm, 11
linux operating system, 1
local host information, 6
view hmc, 7
top part, 10
control channel adapter ent5, 1
internet vpn tab, 1
licensed internal code, 17
link state, 3
first character utttt, 3
partition profile data, 12
hmc version, 29
target worldwide port, 21
lspath command, 26
original data, 9
default gateway fill, 9
hot cpus, 4
usb hd, 1
performance toolbox, 10
workload management, 30
same work, 2
pp size size, 3
network deployment manager, 4
expansion feature fan, 17
service processor version, 1
output backing device, 11
network tuning, 2
page size data, 1
link aggregation adapter note, 1
extra field, 3
pipe symbol, 8
electrical voltage, 6
examplesto list, 8
sortentity option, 3
partition base value, 1
exact login name, 1
ibm service, 4
mksyscfg command, 4
memory module, 13
system path, 4
gigabit ethernet, 4
firewall access, 5
list shared processor pool, 302
server database, 1
duplex port port gigabit, 3
1e313bb001 option rom version, 1
vlan id option, 7
next page, 3
line summary, 3
only valid value, 13
volume group myvg, 2
enclosure drawer, 12
normal business, 1
mode attribute, 2
possible range, 7
vsn capability, 5
logical partition migrlpar, 17
syntax rmlv logicalvolume, 1
fddixx fiber, 14
entstat command, 13
possible source, 2
parent topic, 453
chvet command, 7
time period, 2
remote ftp site, 2
user task, 17
physical infrastructure, 25
server connection information, 1
configuration system database, 1
wait time, 31
physport physical port id, 16
entire hardware, 1
web browser system, 7
long form, 1
name command, 1
other management, 1
start virtual disk management, 2
hmc user password, 14
gb supreme, 14
paging space device, 683
new hardware work, 9
local command, 4
kernel extension, 1
cy clock, 4
smtp server type, 8
fru part, 3
administrative lan, 11
same state, 4
destination file, 17
system default, 10
server firmware fix, 6
range specification, 10
traceroute command, 74
software package, 1
default ldap server port, 3
rsubtype virtualopti, 110
name parameter, 7
configure kdc server, 15
specific file, 6
installation method, 3
showmount command, 9
unattended remote service session, 1
hardware failure, 2
select remote repository, 5
specified physical location code, 12
logical partition display, 17
attributenames delimiter separated list, 96
compact format, 8
vmstat scdisk13 scdisk14, 2
background color, 1
external cache 3f, 1
unique string, 7
user kern, 10
configure network, 2
virtual memory consumption subclass, 14
secondary paging vios partition, 61
ac charger logical path, 9
base device, 12
particular page size, 6
iscsi discovery selection, 2
server search order, 15
use service key, 6
huge page, 11
first command, 10
syntax lsvet code hist, 6
last day, 1
default value, 146
specified adapter, 10
representative ssr, 3
ac power cord, 3
rawin cpu0, 1
region service authorization, 6
port number, 21
finding valid value, 2
base memory, 2
kerberos admin server, 13
tape archive, 2
flag name description device, 12
removable medium, 3
logical device name, 64
san zoning, 6
format argument, 3
middle hole, 3
tmem option, 1
hmc environment, 6
sample business environment, 1
committed processor, 1
activation information, 3
id parent topic, 1
process level detail, 8
following output vtopt0, 1
physical volume identifier, 6
hmc software upgrade, 2
next boot, 25
configure boot device order, 4
first register, 3
mempool description, 7
table summary, 23
dynamic lpar command, 9
paging space page, 12
ibm tivoli usage, 11
additional support benefitsmy, 10
following character, 1
logical volume testlv, 1
typical main store dump, 5
dynamic platform optimization dpo, 1
new command, 2
false related informationthe command, 1
server check mark, 6
medium priority group frus, 5
autodetection option, 15
fault count, 6
same volume group, 5
navigation pane, 54
duplex setting, 17
new client object, 1
status window, 1
successful completion, 3
co number, 6
network demuxer, 1
list configuration, 3
dedicated processor mode cap, 1
configuration option example, 13
own firewall, 5
platform hardware, 3
paging storage pool type, 2
ipl source, 26
principal name, 2
value address, 11
default storage pool, 8
maximum width, 1
process id, 3
digit day, 1
xntpd daemon, 3
explicit knowledge, 13
specified workload management, 1
cookie support, 8
probe packet, 8
performance modeling, 3
reserved processing unit value, 55
physical backing device, 3
single paging vios partition, 14
processing mode, 7
fixed size, 6
active bandwidth utilization, 3
raid storage controller, 24
partition firmware, 1
input device, 8
fsck command purpose, 5
ipl type, 7
bad block relocation, 2
shared processing mode, 9
device miscellaneous hardware kit, 1
filtercat option, 22
time change, 13
character device, 4
fast activation, 1
warning panel message, 1
use direct internet connection, 1
device back, 3
automatic service, 1
service provider information, 9
alphabetic view, 9
set operation, 1
dual bulk power, 2
immed force, 2
previous configuration command, 1
client shared ethernet adapter, 5
hmc configuration, 7
integrated modem, 4
multiple power, 2
last byte, 1
re pager, 2
gbit port type, 1
stopnetsvc command, 3
indirect connection, 3
rail alignment spacer, 10
file location, 2
chlv command, 14
integrated virtual ethernet ive, 1
automatic discovery, 1
virtuallpar change, 4
hardware control host, 4
cfglnagg command purpose, 7
system ibm, 10
mib variable parameter, 5
overwrite argument, 5
realm realm, 18
motd command purpose, 8
alphanumeric string, 6
specified action, 6
default setting, 48
remote command line interface, 1
activation code key, 2
managing security, 2
alphabetic character, 38
compact report, 13
different src, 1
cumulative report, 1
system information administrator name, 1
snmp daemon, 2
test logical partition, 14
snmp manager, 6
rmsyscfg command, 5
force option, 1
active cluster, 3
partition following header, 2
fcs0 device type, 2
ldapserver ldapserver port, 11
select server, 17
packet loss, 28
support manager page, 1
stale number, 8
current flash image, 3
adapter reset count, 11
own unique vtpm, 3
first device, 12
vhost0 u8233, 1
further detail, 15
modem data cable, 22
delimiter separated list, 88
new server task, 4
multistep process, 1
range argument, 15
lowercase navigation key, 10
alternate console device, 11
lvname name, 3
ip address target, 40
html format, 3
uncapped processing, 8
minimum amount, 22
kadmin utility, 10
rsubtype eth, 281
partition configuration information, 8
tree view, 6
loop use, 10
encrypted tgt back, 3
hmcuser hmchostname, 1
syntax starttrace event, 1
use dhcp, 1
security barrier, 8
dma overrun error, 2
installation network settingslan interface, 1
bit mask, 13
logical partition memory, 14
digit hour, 1
command topic, 1
true memory information, 7
storage nas file server, 1
configuration record, 33
maxmem parameter, 2
printing color, 10
compatibility information, 2
memory deconfigured memory, 1
entity range, 17
client type, 3
hmc support, 21
phase rotation, 8
maximum percentage, 2
process snmp, 4
kerberos remote authentication, 5
virtual memory manager layer, 1
single local hmc, 2
backup information, 2
emulation program, 5
working persistent client, 11
alphanumericstring12345 parent topic, 1
geographic region, 2
maximum allowable amount, 10
server capability, 1
hdisk5 related information, 3
ssl proxy, 11
change network, 3
new hmc, 15
boot logical partition, 1
active cap, 2
resource monitoring, 33
system clientv2, 4
virtual partition system attention, 28
jfslog journaled file system, 1
message translation hierarchy, 5
modern configurationand, 9
hmc interfaces, 1
kdc configuration task, 10
service connection, 5
cattracerpt command purpose, 4
kernel thread, 1
dynamic lpar event, 35
service key, 41
entire file system, 8
order number, 2
enterprise number, 2
same listing, 1
select 2nd boot device, 1
encrypted version, 4
default user id hscroot, 8
start telnet, 4
server information, 1
default socket buffer, 4
layer ssl protocol, 2
change connection monitoring, 3
hmc hostname, 2
object name, 3
search entry, 2
sustained load, 1
partition profile name, 3
same machine, 1
reinstall system, 7
outer middle, 2
hexadecimal dump, 3
additional ethernet, 10
october 2013added information, 9
0x010f00 port type, 1
default mode, 2
ibm registration website, 2
logical partition power, 3
bottom front, 16
select task menu, 11
system identification string, 3
light path, 26
time information, 1
fru pid process id, 46
filter row button row, 6
maxmem list, 5
vios installation, 1
list mode, 14
use web browser, 11
inode lookup, 4
memory region size, 28
svmonalloc argument, 14
server version, 2
network authentication protocol, 10
next mirroring mode, 1
previous page fault, 10
status dlpar status, 15
system utilization, 3
network management, 2
other procedure, 3
operating system language, 1
second fsp, 6
recent number, 5
single physical ethernet port, 3
physical location code, 158
logical partitioning read, 9
newvalue attribute, 8
bus grouping, 2
output file name, 1
name status, 5
delimiter state, 3
application log, 20
own set, 4
stable flat surface, 11
icmp data, 6
workload group participant, 1
lan network number, 2
hmc remote command line, 19
device attribute, 1
lsnetsvc command, 4
copy file1, 2
list utilization configuration, 1
additional system memory, 2
inuse count, 9
available state run cfgdev, 2
volume group state state, 2
startnetsvc telnet, 3
first adapter, 4
fibre channel device, 1
userid user id, 10
list parameter, 5
bus type, 1
amber fault, 8
count parameter, 3
vlan id, 47
customer network, 7
long list, 2
set new value, 1
netm root, 2
private virtual lan vlan, 4
status column, 1
hot plug adapter, 3
paging service, 12
optimal bandwidth, 1
symmetrical access, 3
npiv binding information, 1
read buffer, 4
failed condition, 1
reporting system, 1
kernel buffer, 5
select boot, 16
normal ipl mode, 1
file segment use, 3
pathname lookup, 4
server ip address, 2
affinity domain, 6
stopnetsvc ftp, 4
open network, 131
master parameter, 3
discovery process, 4
report problem, 3
delimiter fieldname description, 8
bandwidth use, 3
open command line session, 1
pid section, 10
different rack cabinet, 19
interface network mask, 1
computing group, 1
backup function, 8
right portion, 3
hot interfaces, 2
last reference, 5
rack r001, 5
first volume, 22
configure testbox, 4
dump type, 1
hmc platform, 5
volume group vg03, 5
serial number match, 1
scheduled operation, 2
notification type, 4
console switch, 55
hardware service related information, 5
vhost0 u9117, 1
dma overrun, 14
padmin authority, 14
integrated ethernet adapter, 6
line ame, 6
utilization data, 6
vtscsi1 u9111, 1
selecting server, 6
predictive fault, 5
usual behavior, 1
network information, 2
fibre channel, 6
padmin user, 23
hardware vendor, 6
remote partition, 3
standard output stdin, 1
such physical volume, 4
line feed, 8
integrated virtualization manager ivm, 11
destination host, 2
udp probe, 16
current amount, 5
use problem analysis, 36
syntax lsfware name description, 6
enough room, 22
possible tuning information, 1
matching textual name, 3
terminal display, 2
connection monitoring, 53
cooling infrastructure, 11
level sys list, 5
console selection, 1
detailed segment report, 22
client support, 1
os version, 6
local electrical supply, 4
hardware inventory panel, 2
enough memory, 11
adapter name servervirtualadapter, 2
related reference, 8
entire mib tree, 3
client scheduler, 3
virtual target device, 71
enough disk space, 12
first attempt, 3
use memory, 3
binary recording, 2
virtual disk page, 2
hardware feature, 1
block range, 7
customer name, 1
point file system, 4
basic proxy authentication rfc, 14
pool size, 23
ssd adapter un, 78
image file source, 4
many software, 11
web interface, 7
clip nut, 8
likely match, 1
same paging space, 1
operating system name, 1
serviceable event notification task, 3
syntax license name description, 8
pdf format, 4
xml file pgsz, 10
security model, 1
trap message, 2
available unused capacity, 11
first entry, 2
tape drive usb, 10
adapter internal data, 1
fsp flexible service processor, 1
network adapter, 19
additional disc, 1
current web browser session, 1
argument query, 8
large page freelist, 1
mode option, 1
local host host, 5
appropriate information, 26
device software, 7
system code, 1
manufacturing default partition configuration, 1
disk subsection, 4
user joe somehost type, 2
only gb, 1
hmc code version, 4
address translation fault, 7
encrypted connection, 8
scp command, 5
current runtime state, 3
system administrator, 6
physical ethernet, 21
sample rate, 13
name name, 22
redundant access, 2
group name, 4
gateway client, 1
link count, 2
default boot sequence, 1
call answer tab, 11
long report summary, 2
cplv command, 23
chlv command purpose, 5
migrlpar command, 3
migration state, 1
system segment, 1
request packet, 3
use dynamic partitioning, 25
specified state, 4
map location code, 23
electronic service agent facility, 2
processor mode, 7
partition availablity priority, 7
available huge page memory, 1
certificate authority, 11
model id, 6
hardware resource configuration, 10
duplex option, 3
syncd root, 2
counter32 counter64 display, 11
current arp table, 1
open terminal window, 1
corrupt block, 2
recoverable memory pool, 2
new certificate, 9
detail level, 38
operating system environment, 5
rsubtype fc, 239
magnetic tape unit model, 1
state field, 9
device type, 5
available processing, 15
start system management, 34
integrated hmc modem, 3
enforced processor resource limit, 2
unique address space, 1
type reboot, 8
select language, 12
ibm power system server, 2
resource group, 1
separate dedicated network, 7
system power, 28
reboot type, 7
setup wizard, 38
mac prefix, 2
specific group, 13
topic october, 8
standard ethernet, 4
share few system, 1
single logical partition, 3
new return code, 1
select plan, 9
error message, 44
average cpu utilization, 15
com ping, 10
exact name, 2
hdisk8 utmp0, 1
drc index, 77
available output field, 17
set compact report, 3
following example, 32
subsystem hub, 1
syntax sysstat user description, 4
customer task, 6
port physical location code, 101
authorized key, 1
select 5th boot device, 1
pidlist argument, 14
snmp agent, 45
view detailed information, 9
first physical partition, 6
iscsi ping test, 2
max maximum size, 24
crossover traffic, 1
hmc parent topic, 1
ssh secure shell login, 7
next menu, 14
remote service tab, 7
average number, 41
list attribute, 4
protocol option, 3
default display, 8
process cec, 1
sequence number, 22
network service daemon, 1
repair serviceable event, 2
critical data, 6
backup operation, 12
following information, 150
current user, 23
distribution process, 9
card port, 51
processor failsif, 7
vg parent topic, 1
local host, 9
errlog command purpose, 5
information center search function, 9
backup set, 6
import service key, 7
physical io, 8
local modem tab, 1
status icon, 3
client network interface, 8
configuration category, 13
processor subsystem, 2
conf configuration file, 1
vlan priority option, 2
mover service partition, 8
hmc machine code level, 21
dvd drive, 2
size report, 1
microcode level, 4
same setup, 4
startsysdump command purpose, 4
time stamp, 29
lsfware command purpose, 6
use word, 6
websphere application server, 6
following menu, 1
disk unit, 1
managing raid, 1
inventory use, 7
problem determination, 3
base information, 3
available hmc machine code, 4
backup data, 4
tape device block size, 2
tape use, 27
dialog box, 4
vg02 fslv03, 3
detailed status information, 3
current configuration capability, 2
primary console, 7
time tape, 7
network service, 2
working storage, 9
device configuration database, 11
system event, 3
space bar, 6
pci bridge set, 13
dirblk waitqueue, 1
unrecovered error, 5
adapter type hardware address, 7
administrative user id, 4
level back, 8
work pane table view, 1
empty list, 8
dedicated memory, 9
hmc machine code version, 11
redundancy configuration, 14
current location, 22
partition boot mode back, 7
detail status, 8
current ipl source, 3
segment level, 1
snmpdv1 agent, 7
following command svmon, 7
local authentication, 4
kb block, 5
overall system status, 12
additional ethernet adapter, 9
next turbocore mode, 3
second option, 3
shared memory pool wizard, 4
output format, 12
access level, 8
hardware service provider, 3
enough physical memory, 19
upper left corner, 2
mozilla firefox version, 17
previous boot device, 8
session id, 15
next whole number, 8
name logical volume, 4
local ip, 7
backing backing device, 5
configurable huge page memory, 1
vlan ethernet adapter, 1
0x0000010000000000000000000000000000000000000000000000000000000000 class, 4
overall memory, 10
use http, 2
internal asn, 1
override automatic cookie handling, 4
welcome text task, 3
proper voltage, 10
change virtual disk, 1
worldwide port number, 4
maximum processing unit value, 29
hdisk4 utmp0, 1
sample default output, 9
search list, 5
syntax rmsyscfg, 9
management console check, 7
display memory compression, 12
wlm display, 7
ssh protocol key generator, 2
new path, 15
bus unique id, 1
missing backing device, 5
ssh session, 3
real time period, 7
pdf file, 12
down paging vios partition, 8
default maximum number, 19
adequate memory, 7
edit sort, 45
system name, 1
queue length, 24
backup command, 153
task group, 18
device package, 6
executable file, 1
system output, 11
final cd, 6
service daemon, 1
specified public key, 1
sortentity argument, 7
partition state, 1
single view, 2
september 2010added information, 6
xml schema definition xsd, 3
total throughput, 6
system hostname, 1
indirect internet connection, 8
uncapped weight, 41
form configuration record, 2
pool size pool size, 8
specific physical location code, 5
following company contact information, 7
single report, 9
physical network link, 1
web browser, 140
hmc use, 7
link hsl, 132
following device, 9
boot disk, 1
consolidated system, 17
lip count, 2
uppercase hexadecimal, 15
vdb path, 1
work area, 2
ssh connection, 15
console date, 5
different network software, 1
default screen, 1
console data, 12
system data setting, 15
priority logical partition, 1
jfs journaled file, 1
description description, 8
ide address, 3
dsmc command, 9
service management work pane, 13
hmc discovery tcp hmc, 12
dynamic partitioning, 13
committed fileset base level, 12
enclosure type, 6
command behavior, 14
lsnetsvc inetd, 5
ibm operating system, 1
use partition profile name, 5
top section, 3
following column, 2
uname command purpose, 15
getbulk request, 5
advanced tab, 10
serviceable event status, 1
network domain name, 7
ibm eserver, 3
gbit port speed, 2
setting ipv6, 1
device name description fdxx, 26
command lsmap, 2
modem transmission, 1
level port list, 10
maximum outward adjustment, 1
recording interval, 2
default authentication scheme, 3
use memory affinity, 1
disabled connection monitoring, 13
id partition id, 55
flag name description, 545
standard input, 27
cpu information, 2
deconfigured processing, 1
logical partition name, 22
numeric number, 1
first port, 3
status code, 2
status bar, 24
pattern match method, 2
analog jack, 6
cluster communication, 8
output hash symbol, 6
archive myhome, 1
left mouse button, 7
default user, 7
particular function key, 6
syntax lsmemdev, 31
time server, 1
internal level indicator, 26
machine type, 89
local hard drive, 11
partition information, 16
specified link aggregation, 3
configurable table, 3
message path, 5
user name, 65
initiate dump, 13
predefined task, 2
avail related information, 3
tier number, 4
current report, 1
additional disk drive, 8
second ethernet device, 6
first progress code, 1
networkservice parameter, 7
controlhost object, 6
boot capability, 2
dvd device, 18
shared memory partition, 683
secure script execution, 15
level resourcelevel, 3
trace hook, 11
page new fi, 9
local hmc, 82
utilization monitoring, 1
change ip, 1
specific directory, 14
white space, 5
shared memory environment, 7
pagein number, 6
multiple high priority frus, 6
vtscsi2 u9111, 1
dial tone, 16
time server information, 1
hot workload management wlm, 5
new setting, 1
logical volume identifier identifier, 2
system firmware level, 11
strict allocation, 20
display summary, 24
cord clip, 5
start recording cluster, 5
system administrator message, 2
directory entry, 15
newlv oldlv, 7
blade server management module, 1
ip address range, 7
specific output destination, 1
only mandatory parameter, 6
shared ethernet adapter lv, 16
different time range, 1
unused processing, 20
category category, 4
bridge network traffic, 2
trace function, 6
route expiration, 1
memory consumption, 37
deploy system plan wizard, 1
management console partition, 6
activeuser argument, 6
beginning problem analysis, 14
subnet mask, 34
managing shared storage, 6
next volume, 8
tool bar, 18
appropriate protocol, 9
actual snmp agent, 8
new option ping test, 3
select task group, 10
history information, 3
kdc discovery, 1
free frame, 4
additional resource, 10
outer slide, 1
priority order, 1
manual intervention, 2
shared storage pool feature, 1
temperature sensor un, 12
ip address version, 14
future time, 1
network upgrade, 1
target resource, 23
control panel electrical battery, 3
progress indicator history, 41
syntax mkgencfg, 12
single point, 12
change scsi, 14
name physloc clntid clntname, 8
journaled file system, 2
maxpin percentage tuning parameter, 9
parameter description networkservice use, 2
small portion, 1
general tab, 4
server partition name, 4
same format, 6
type boot, 1
entire processing capacity, 5
partition communication state, 3
other shared memory, 8
dash sign, 13
frame priority, 1
set partition profile, 2
interval information, 2
use isolation, 9
inactive file system, 1
internet connection, 68
configurable system memory, 6
dump iopdump, 1
processor context, 20
factory configuration partition mode, 1
slot location, 3
request move, 31
backing physical device, 8
partition lpar2, 1
partition lpar3, 1
user type, 2
use dedicated memory, 3
local modem dialing, 4
hmc file system, 4
february 2010added information, 20
lsdev devicetype, 1
main topas display, 7
invalid flag, 3
configurationfile portnumber, 2
02c82115 za, 1
ticket tgt, 3
access paging space, 6
administrator authority, 1
revision number, 4
monitoring interval, 37
particular task, 7
workload management class report, 207
large mtu, 1
next option, 10
corresponding virtual scsi, 8
binary format, 4
specified ethernet device driver, 1
uncapped mode, 10
variable parameter, 6
system description, 8
pdump command, 5
bus 4f, 1
display list, 10
hmc management hmc management, 7
microcode level information, 8
table configurable processing, 9
kdc authentication, 2
minperm percentage tuning parameter, 5
attribute value description, 7
remote logical partition, 1
use internet vpn connectivity, 1
main display, 5
flow control value, 18
ip packet, 10
filesystem layer, 3
column order, 20
xml file, 22
root user, 42
address translation, 6
kerberos realm, 3
load module name, 3
command failure, 6
only single io, 7
external firewall, 12
upgrade data window, 1
full screen tape screen, 5
maximum data rate, 7
kerberos administrative user, 1
filtered view, 13
select problem type, 3
tape device, 85
same subnet, 29
topas command, 40
terminal session, 4
logical location code l23, 14
dynamic client configuration, 16
function request, 4
operation managedsystem description, 7
specified port group, 4
only device, 9
host name, 43
virtual memory activity, 3
faulting segment, 1
current setting, 12
ent7 related information, 2
ioslevel command, 3
remote user user, 2
complete set, 20
typical nim, 1
pass information, 3
hmc configuration data, 4
use modem, 4
memory configuration, 74
syntax stoptrace description, 3
first message, 11
system profile, 15
full path name, 4
system reference, 8
cfgnamesrv command, 26
rstprofdata command, 9
frame argument, 6
hdisk1 device, 3
shared ethernet, 8
type menu item number, 24
active memory sharing, 8
secure ftp, 2
weight order, 3
new user id, 1
device parent name, 3
ssd adapter, 20
io mem proc virtualio, 61
code key, 10
file name format, 12
file space, 11
print pdf file, 6
report problem window, 3
thread run, 2
consistency mirror, 5
support setting, 3
available default, 2
kerberos realm name, 2
command purpose, 109
taggedio virtualio, 1
installation source, 1
configure multiple vios, 5
initiate network boot, 1
migration migrlpar, 9
machine information, 4
platform log, 39
process report, 30
default adapter, 16
rsubtype pgdev, 336
workload management wlm, 6
resource group name, 5
control connection, 27
encrypted file, 1
backup adapter, 18
task window, 1
pool size size, 2
load source, 15
shared processing unit, 7
error log reference code, 2
same disk, 4
server partition id, 4
block replacement group, 15
endday day, 29
tape device name, 8
physical memory 4k, 8
kb page, 29
reference code, 129
mwc mirror, 5
error code, 3
remote virtual terminal connection, 5
boot logical volume, 12
default paging storage pool, 3
passive mode, 7
select console, 10
configurable system processing, 6
page size header, 3
super administrator, 13
dvd optical device, 5
syntax uname description, 6
unit argument, 6
ip subnet mask, 1
equal amount, 2
comment related information, 2
speed duplex server client, 3
type vgname, 1
partition mobility, 3
hmc read, 26
status message, 3
flow control, 1
size size, 4
contact service, 44
physical structure, 9
system log padmin user, 9
immediate shutdown, 3
new value, 19
cluster environment, 1
user parent topic, 1
network file system, 12
wlm section, 14
identification string, 12
adapter targetdevice targetdevice, 3
following topic, 28
fsck command, 43
branch office, 1
system boot, 8
maintenance level, 3
same cec, 1
invalid tx word count, 2
gb memory allocation, 1
reboot diagnosis netstat, 15
array information, 1
cpw percent, 8
partition configuration image operation, 1
integrated kerberos authentication, 1
total entitlement, 9
proxy authentication information, 17
parallel scheduling policy, 8
shared memory review, 5
service key file, 71
specified target device, 2
psz page size, 2
ping command, 53
global network, 6
later use, 1
managedsystem description, 81
ninth archive, 10
change storage, 2
hmc software, 83
default level, 1
entire server, 5
available display, 7
system pci bus, 1
following generic device, 3
selecting boot, 6
additional processing capacity, 2
street address, 18
time site, 4
variable length, 3
list possible source, 12
normal mode boot, 6
format option, 3
list system, 532
starthour hour, 43
ftp back, 14
only hmc, 3
network adapter error handling, 5
corrective service, 11
use ssh, 13
active partition migration, 8
definition file name, 2
nim master, 7
lslparmigr command, 13
system plan, 39
f1 key, 1
backup adapter ent6 type, 2
lv02 lvtest parent topic, 1
logical network, 3
rsubtype resourcesubtype, 4
missing display, 5
connection speed, 3
support configure, 19
smtp server, 4
indicated state, 19
configured interfaces, 1
same ntp server, 1
month filter default, 17
memory affinity, 16
tier report, 8
need occasional monitoring, 16
option exit status, 35
instruction page fault, 1
remote copy pprc pair, 3
operating system level, 8
file parameter, 88
twinaxial console, 15
client operating system, 3
stopnetsvc command purpose, 3
select system, 10
value logicalvolume description, 9
operator assistance, 1
lan console, 5
background information, 12
level targethost timeoutvalue retrynumber, 3
exit status failure, 8
function number, 4
ip number, 1
use computing, 3
hmc server, 8
telnet daemon, 6
first change command, 6
online help information, 1
user name link, 6
parameter description, 16
service focal point reporting, 9
end task, 5
snmpd root, 1
encrypted ssl, 5
auto scope, 1
character set, 6
eth0 eth1, 11
automatic unit selection, 1
telephone cable, 36
debugging level, 3
defaultvirtualethernetadapter default virtual adapter, 4
migration installation method, 1
flag name description diskname, 1
other type, 9
domain xyz, 1
change user password window, 2
command parent topic, 11
backup format, 1
seastat command purpose, 3
private address bit, 3
socket buffer size, 4
maintenance package, 1
number seeknumber, 4
same open network, 1
following device list, 3
sysstat command, 3
lsrefcode command, 8
ivm environment, 1
processor unconfiguration, 11
physical fibre channel adapter, 25
ldap remote authentication, 2
com gateway information, 2
default client domain, 3
csv format, 1
location code suffix, 3
user key string, 4
parameter description networkservice, 5
task id task name, 18
devicename flag, 2
list virtual partition, 1
max collision, 9
dash separator character, 21
starttrace command, 9
strip size, 5
advanced setup menu, 3
disk space, 13
applicable task, 8
client server, 10
safe environment, 10
page space, 5
report tmem, 7
lslparinfo parent topic, 1
page replacement, 1
logical unit number, 1
refcode parent topic, 1
serviceable event notification, 23
nested double quotation, 65
my53resource client object, 7
off state, 5
path definition, 10
change user interface, 20
power architecture technology, 14
fan cage, 30
level lpar list, 4
company network, 23
data type, 1
percent active time, 10
f10 key, 1
remote user, 17
shared buffer pool, 3
full screen wlm, 4
temporary image, 27
physical location code physicallocationcode, 1
remote location, 3
maximum time, 2
bootable device, 6
remote virtual terminal task, 3
mixed page size segment, 17
ac power, 4
independent server, 2
remote host, 15
much error data, 12
use telnet, 6
disk service, 1
nextboot value, 3
appropriate data source, 2
recent maintenance level, 1
virtual processor ratio, 4
relative path, 5
change link aggregation, 1
following status, 2
exit code, 2
service data, 23
hardware platform, 2
particular state, 3
worldwide node name, 3
shared pool, 25
relevant page, 5
independent logical server, 18
extendlv command, 18
access data, 29
devicetype flag, 1
associated allowable customizable data, 4
maxclient percentage tuning parameter, 6
several partition, 4
rsubtype pgdev attribute, 1
share hardware, 16
logical partition configuration, 27
firefox browser, 7
hard drive, 4
path information, 10
id processor idle time, 1
primary device, 3
view record, 5
bridge function number, 9
certain platform, 2
new logical volume type, 1
logical name, 33
device flag, 5
gateway ip address, 12
actual space, 8
space information, 1
contact service center, 2
stoptrace command purpose, 3
capped logical partition, 9
good practice, 10
sea device name, 7
lpar name, 14
problem information, 8
internet proxy, 2
first record, 10
svmon command longreal, 11
card position table, 10
device physical location code, 8
list partition profile, 1
syntax cpvdi, 7
com example, 5
day filter default, 26
place hazardous voltage, 12
down white button, 1
ldap authentication configure, 5
bridge function, 1
default main display, 2
appropriate subnetwork, 2
unacceptable indicator, 8
promiscuous mode, 2
vertical column, 2
same server, 5
network boot, 51
user access, 6
virtual server network vsn, 6
stoptrace related information, 3
local server, 9
lvmbb root, 2
prefix description example, 6
locale window, 7
isolation procedure, 30
seadefaultpvid value, 1
global environment, 2
id related information, 2
snmp version file, 14
system configuration object, 2
sample interval, 6
memory size, 1
rewind tape device, 1
informational message, 21
select device, 7
column header, 6
power supply assembly, 2
hmc modem line port, 5
specific serviceable event, 29
premium search, 5
processor power, 37
adapter menu, 1
virtual target device vtd, 5
single partition, 10
virtual terminal window, 1
incomplete client configuration, 1
host connection, 3
variable part, 5
version release, 15
boot device, 12
partition migration operation, 4
listing system level memory, 1
topas monitor, 2
rsubtype phys, 123
network adapter parent topic, 1
shutdown command, 8
same effect, 8
hea drc, 9
hardware page table hpt, 1
trace session, 6
hot network interfaces, 12
complete hmc, 1
specific logical port, 3
hmc private network, 14
interface master, 2
use redundant paging vios, 53
chsyscfg command, 16
report header, 1
hmc connector j02, 1
hmc connector j03, 1
server adapter, 21
first choice, 4
snmp trap configuration tab, 8
