Technical Phrase, Sentence Frequency
parameter description networkservice use, 2
memory dimm quad, 13
explanation wrong response, 9
default console port, 4
queue length, 30
support sata, 2
data area, 3
plan view, 2
memory region, 1
error log reference code, 2
backup cfg, 1
number seeknumber, 4
system network setup, 1
marketing representative, 32
help chsvc, 4
attention src a1xx3043, 2
attention src a1xx3042, 4
hidden memory amount, 2
actual resource, 25
internal raid, 39
power supply p03, 3
backplane system backplane, 7
december 2011the following information, 5
bus personal computer software, 12
rm linux rnvi november, 3
system function, 6
physical link speed, 8
back porch, 18
frus in order, 2
print traceyou, 6
specific panel, 8
change dedicated memory partition, 2
unit reference code table, 5
virtual ethernet panel, 2
350v board power, 2
in configuration file, 2
system termination while, 10
awg mm, 1
status message reorder spcn, 3
firefox browser, 7
server mobile cod, 11
authorized service provider access, 12
easy movement, 15
display panel might, 4
previous diagnostic session, 1
resource reported in, 8
remote kerberos authentication, 24
mkuser command purpose, 2
stoptrace command purpose, 3
problem analysis procedure, 10
package longwave nm, 10
pgspin number, 7
drive microcode, 18
73h1513 quad speed, 6
response misr, 6
syntax cpvdi, 7
suspect loose card, 8
truck bed, 8
term fix, 5
sao tome, 2
address use, 9
black data rate, 1
existing service processor dump, 17
exp30 ultra ssd, 13
fmr tape display, 20
available in japan, 1
device located in, 20
ent0 adapter, 9
extension bar, 23
src xxxx4010, 2
liquid cooling capability, 9
one physical port, 16
continuous use, 1
cluster communication mode, 2
first choice, 4
eject push button, 42
installation work, 8
selecting function, 24
current hmc configuration information, 27
current maintenance, 198
mm test cartridge, 36
matching ses in display, 5
ac cdu150 kw, 1
type lsslot, 11
ac location, 1
rear bracket, 42
register input ring, 1
obsolete cabling, 14
optional configuration, 12
host service key file, 14
factor x1016, 2
pci filler, 9
use pasv, 5
description part number keyboard, 2
firmware support matrix, 12
dc power return, 10
lhea capability, 14
adapter installation, 14
system downtime in relation, 3
vlan traffic, 10
sal entry, 7
unexpected error, 2987
possible uncapped weight, 1
external usb, 5
adapter 49y8450 power supply, 1
power line voltage, 12
code information in, 13
system firmware level ax720, 4
processor module, 167
new processor day, 22
same power, 2
576d reference, 2
demand capacity upgrade, 20
high priority, 44
logical address, 28
hardware relocation activity, 2
explanation dump auto copy, 2
additional support, 3
16g8492 gb mm scsi, 5
front bezel 94y7574, 2
explanation end adapter fcode, 8
run diagnostic task, 1
host opus, 7
system processor, 175
system malfunction, 2
location code one, 4
pcie embedded storage, 181
task area, 1
adapter channel failure, 1
imm configuration, 1
gb adapter might, 30
enough detail, 12
logout operation, 15
utilization mtu, 2
disk unit surface initialize, 151
in rack 1u, 8
store data, 29
pcie adapters in, 11
ac ac, 16
fcoe adapters, 32
user intervention, 3
if mobile cod, 11
sequence number sn, 148
power cord, 682
use different console, 6
symbolic fru fwhost, 6
service processor, 1789
deactivate volume group vg03, 1
normal dd, 2
file type, 2
hardware discovery capability, 4
new master, 27
rj45 connector, 62
measure floor conductivity, 1
dual fc adapters, 58
operating environment running in, 2
pump capacity design flow, 1
aix support center, 2
system bus parity error, 2
ibm toolbox, 5
description use, 22
hard disk drive configuration, 4
explanation vendor parallel device, 4
error status back, 1
alphabetic listing, 3
use in, 122
last memory optimization operation, 6
outside network traffic, 2
config log facility, 10
hot swap, 43
level eth list, 6
physical disk drive, 5
fru sirstat, 8
resource access, 4
explanation adapter error, 29
bpa side, 6
support full duplex, 4
identification number ccin, 1
name pvid size, 66
specified remote host, 10
logical partition network traffic, 5
failed device in, 12
physicalvolume parameter, 20
list use, 4
resolution procedure, 11
pci express pcie raid, 85
shared storage pool version, 2
single device, 14
disk command, 2
working test problem reporting, 6
vhosty virtual server adapter, 3
adjustable top adapter, 6
test period, 12
device driver in vm, 7
crtlinbsc command, 1
monitor screen might, 8
explanation correctable error threshold, 1
list virtual opticonnect, 116
retainer kit, 10
scsi bus problem, 147
system call, 4
drive system, 31
key task, 48
multiple function, 4
strong authentication, 7
ioa response, 36
chcod change capacity, 5
logical volume name, 20
function key f16, 1
printing number sign, 8
explanation memory collection, 1
same virtual host adapter, 1
affinity domain process report, 5
deutschen emvg das, 8
ipsec connection j21 chipsec, 8
in migration state, 1
installed disk, 6
aix configuration program indicatorsthe, 13
console workstation, 18
later version service pack, 14
machine id number, 8
ultrium series, 4
mode destination ip address, 1
synchronous data, 3
disk drive module, 31
passkey hmctest1234 start, 2
souriau utg, 9
system display, 29
coupling interface inside, 2
in iso format, 2
ibm operating system start, 60
usb conversion, 2
display hardware status window, 1
display type, 2
lparcmdrm lspartition, 2
raid card, 282
secondary optical link cable, 8
destination partition, 16
paging vios partition, 805
item mcm1 parent topic, 1
multiport device while, 6
extendlv lv05 3m, 5
floor loading assessment, 5
date directory, 1
proper power, 5
one shared processing unit, 5
microcode taskssimilar microcode, 4
adapter ibm, 11
vector analysis, 9
base disk drive backplane, 4
earth ground, 1
failed hardware, 6
system configuration view, 3
machine activation, 19
same process, 4
chassis 94y7604, 1
existing fc, 25
if cable retention bracket, 2
select fru, 12
pool configuration, 20
mhz km bandwidth, 58
go back, 64
output disk configuration, 25
ipl storage device, 5
fspsp32 problem, 5
support slot power control, 2
bracket shelf, 2
000500ff un, 63
default read size, 14
raid raid, 173
single integrated ethernet port, 9
source address, 22
single cable failure, 18
in db2 database, 1
select fast boot, 6
signal reference plane srp, 1
exit point, 3
configuration id, 63
disk surface, 3
live partition mobility, 25
ip othersystem, 4
adapters pcie2, 8
flash rom mailbox, 2
poor focus, 1
type exit, 1
same dsa, 179
specific network adapter, 4
vios operating, 2
host system, 25
movable tab, 14
support auxiliary cache, 55
pcie interconnection, 4
fi00712 fi00712, 8
usage error, 2
logic card, 34
eu council directive, 48
single source, 4
direct access storage, 28
ip multicast, 2
serial port, 42
recommended cleaning cartridge, 54
management ethernet error, 1
internet host, 7
en0a 577f pcie2 gb, 1
request wwpn renewal code, 3
upgrade data task, 13
hardware maintenance information, 14
current system backup in, 8
much system firmware data, 4
right 12x connector, 4
use quality, 10
iop timeout, 4
same machine type, 1
display packaging hardware, 3
disabled display, 5
46k6362 rack rail kit, 16
lsvet list capacity, 16
default behavior, 2
primary paging vios partition, 91
application software, 911
command core, 1
run verification test, 60
data cartridge usage, 17
current locale, 7
exit maintenance mode, 6
syntax chdev name, 1
pool value, 3
ssd sas adapters, 5
controller configuration error map, 14
rsubtype slot eth, 24
xsd file, 1
serial adapter, 13
converged ethernet, 1
only in slot, 10
ifconfig command, 6
ujb35 configuration parameter might, 2
in test mode, 16
resource drc, 10
task id, 4
lpar partition, 5
2cc3 pcie2, 4
norwegian 10n6974 polish, 18
explanation storage allocation error, 2
vacuum pen button, 18
particular controller, 1
provision shared storage, 1
device option in, 8
cod enablement feature, 2
consolidated system might, 8
single pair, 75
eject button while, 21
lsuser admin1, 7
second processor card, 4
action result, 28
system type parent topic, 1
error data, 13
total size, 5
unrecoverable machine check, 2
path status, 40
iocc keyboard check, 1
specific environment, 2
function parent topic, 1
device bus, 12
multiadapter bridge hardware, 66
involved in powering, 4
ftp host name, 1
functional failure, 1
in in parent topic, 2
cc field, 7
cd image, 13
progress panel, 6
same target server, 13
concurrent device, 817
asmi celogin password, 1
help migrcfg, 3
initialized format, 1
memory eeprom, 3
technical support, 13
async concentrator, 4
heavy equipmentpersonal injury, 26
ioa location available in, 2
error handling error, 2
rsyslog certificate, 5
lock symbol, 4
a2d03000 reference code, 14
panel function, 53
topasrec command, 7
in raid environment, 2
service information entry, 1
force drive dump, 11
device unit address, 6
60h0235 p202 display, 1
trace status field, 1
following way, 1
wa processor idle time, 7
explanation gb, 29
explanation go, 12
target host, 7
usage statement, 13
set mdmcntryid value, 1
common service, 14
virtualized partition number, 29
one lhea, 6
help rmaccfg, 4
set in step, 1
service interface, 23
separate set, 10
disk map, 1
compact disk recordable, 9
power off processing unit, 11
ibm maintenance service agreement, 1
pool buffer size, 1
mm data, 45
wide sas, 5
one search entry, 2
migration aix version, 2
isl roadmap parent topic, 1
configuration mismatch parent topic, 1
b1277fffdd5f38acb365413b55e51638 physloc, 9
rsubtype pgdev list, 2
multiple adapters, 88
mklvcopy command, 4
navigation aid, 12
installation guide, 3
pass fwpassword, 1
carrier 00p3831, 1
ent7 device type, 1
maximum dedicated memory, 6
terra cotta, 2
aix 5l, 2
line test, 40
new expansion unit, 27
processor module vrm, 106
in data mode, 2
loop sequence, 4
different operating, 4
if reorganization, 6
function keysthe work, 8
initialize hom, 1
sufficient time, 13
configured in aix, 2
secondary port, 12
select device type menu, 8
console printer, 9
professional electrician, 14
ssh username vioshostname, 10
scheduling dpo, 1
lssysplan list system, 12
specified system plan, 12
active volume, 3
device driver softwarethis chapter, 5
name storage pool name, 1
pci express pcie cable, 16
unicast packet, 7
type number, 76
dhcp server might, 20
adapter supply power, 3
pgsz option, 1
fresh air, 23
equipment delivery, 1
receptacle wrap plug none, 17
front light strip, 3
speed number, 12
inactive processor, 235
term attribute, 9
fibre channel conversion cable, 2
concurrent battery maintenance, 4
general scsi configuration, 5
internal cache 2f, 1
explanation electronics card failure, 1
start trace configuration object, 1
optical bus cable, 21
successful replacement, 37
device reservation, 4
initial failure, 1
physical volume hdisk07, 1
diagnostic mode, 24
asmi login, 6
gb u3, 20
vfytap command end, 1
downward pressure, 14
transition file master response, 12
possible new error, 10
passive path, 5
volume group descriptor, 9
global command log gcl, 1
1gb ethernet parent topic, 1
running rootvg, 1
full dst authority, 3
activation button, 21
close serviceable event, 1
securityany user, 3
cumulative ptf package, 13
explanation wire test error, 1
xmwlm file, 28
lan adapter, 99
riser in, 5
startdump linux getdump, 4
service agent configuration, 4
replacement battery kit, 18
explanation wrong configuration data, 20
unrecoverable hardware error, 144
scsi terminator, 2
uninitialized value, 10
abc123 parent topic, 1
syntax rmvopt description, 8
pcie2 raid sas, 18
fi00608 fi00608, 7
adapter selection, 1
following pattern, 4
remote node, 7
track system hardware, 10
bus grouping, 2
only paging vios partition, 59
pwage attribute, 6
gb ssd module, 26
aix logical partition, 10
cod website, 16
ssd sas adapter in, 37
hmc management administration, 10
operation in x4, 2
processor loading, 114
hardware src, 3
poor signal quality, 143
if scsi device, 25
power return cable, 1
explanation high performance connection, 4
current number, 40
correct power voltage, 1
dump capability, 3
lsfware command, 5
use cartridge, 20
specified mechanism, 5
cache memory, 44
new paging space, 3
part parent topic, 1
physical memory, 857
model in rack, 3
ds4000 storage subsystem, 12
operator position, 8
appropriate problem reporting form, 17
public port, 3
failed cable, 2
speaker cable might, 6
data related information, 2
kw cdu mm, 3
current server, 20
physical connector, 123
dev name, 36
select logical partition, 2
end trace session, 1
explanation short frame error, 1
located in, 574
active partition profile, 29
appropriate service documentation, 4
target list, 2
00ff0200 optimal raid array, 2
nic might, 3
system configure, 23
ethernet switch functionality, 1
special consideration, 6
existing virtual adapters, 6
00p4290 ibm, 6
lock 25r8859 power supply, 2
test medium, 25
security information, 4
heat exchanger in, 2
replacement fru part number, 14
device serial, 5
console type, 55
viewing ha controller, 4
domain name entry, 5
resource allocation, 7
located in pcie 12x, 23
switchable resource, 1
00bb ff00, 2
texture memory module, 15
subsystem hub, 1
if copying, 4
only situation in, 12
ibm flash adapter disk, 13
secondary adapter link failure, 3
standard copper, 22
appropriate procedure, 20
functional requirement, 1
display ptf status system, 1
termination code, 37
field replaceable unit fru, 668
dccas one, 2
disk activity disk, 54
minimum network configuration, 10
new access control role, 1
working storage, 8
new setting, 1
svm file, 6
if processor, 13
extended amount, 6
ultrium tape drive copy, 8
ieee volume attribute identifier, 5
product engineer access, 6
platform dump, 24
dvd connection problem, 8
rail bracket inside, 4
host name, 510
example system backplane, 7
mhz ddr3 dimm 31f3, 4
mhz ddr3 dimm 31f5, 4
mhz ddr3 dimm 31f4, 6
mhz ddr3 dimm 31f7, 4
aix error log use, 14
contact service, 112
virtual host adapter, 14
cache awc support 572a, 14
39j3865 spcn optical adapter, 4
rio port recorded in, 2
local system recording, 1
external interfaces, 7
system operating, 7
diskette use, 6
gb disk drive might, 12
high availability, 440
fault state, 27
empty sg4, 55
empty sg0, 95
licensed internal code v5r4m5, 9
assembly slide, 25
disabled command, 2
servicable event, 7
application server, 11
unconfigure operation, 6
gigabit etherchannel gec, 82
callout data, 1
maximum shared processing, 1
descriptionthe rmlvcopy command, 8
air pressure sensor in, 18
move partition, 7
esd wrist strap, 21
change diagnostic runtime, 7
utility cod, 102
use go ptf, 10
lp reset, 3
data interface ddi, 1
important traffic, 60
rootvg volume group, 63
software problem, 32
mac address format, 3
multiple tcp, 3
explanation generic usb reference, 3
copy dump platform, 16
type lsdev, 4
total throughput in, 5
external sas port in, 78
raid storage controller might, 8
help mksyscfg, 2
service processor dump setting, 1
sas disk expansion, 1
embedded in fru, 2
low availability, 10
lsfware command purpose, 6
subsequent user, 3
configured drive, 10
sufficient air flow, 12
crtctlbsc command, 1
bit ethernet card, 1
ddr adapters, 1
ethernet fcoe, 2
ibm host, 1
data direction field, 1
passwd userpwd, 6
general proble resolution, 2
maximum transmission unit mtu, 10
rack proper rack positioning, 7
effective performance management, 17
rear rack door, 24
if match, 5
dimm use, 20
serial connection, 8
interface name, 8
unmount command, 3
use common syntax, 4
iso front back, 12
internal cable, 27
drive installation return, 32
service management, 69
shipping box, 2
remote access service, 1
watt power, 2
communication feature planning list, 10
certain system, 3
in different processor, 1
multiadapter bridge card slot, 1
first partition, 4
drive go, 33
open hole in, 5
electrostatic discharge esd, 500
run in jbod mode, 5
label field, 6
atm adapter, 4
capacity disk, 3
05h5080 external usb, 1
hard disk drive hdd, 2
rte press, 5
ac line, 28
hmc private network, 14
rare circumstance, 7
pcie slot compatibility, 1
action specified in, 8
ccin 2cc1, 36
ccin 2cc3, 74
storage gb, 1
system unique identifier, 8
system reference code, 19
rootvg device, 7
lstskey list, 13
maximum thermal output, 2
additional performance, 83
list hmc hardware information, 1
measure resistance, 2
reboot value, 2
interrupt activity, 1
following encryption, 2
if connection, 5
logical pcie slot location, 7
troubleshooting system plan conversion, 8
one domain entry, 8
gx channel adapter, 8
data path parity, 14
new utmpx, 1
54x 46d1266 microprocessor, 1
different logical partition startup, 2
one example, 28
june 2013the following information, 5
unprotected might, 5
recent ipl, 2
high density hd, 14
segment report, 37
bottom character line, 97
location code format, 107
level pool list, 21
disk drive problem, 1
uninterruptible power supply vendor, 5
comprehensive set, 5
sea device name, 76
nim server system administrator, 18
src action, 11
qualified path, 23
drive dump operation press, 18
incompatible disk, 52
integrated virtualization manager environment, 1
computer area, 6
continuous record, 9
required resource, 4
start system trace, 5
complete hsl loop, 62
explanation network manager, 10
altered machine, 1
in separate place, 3
help cpsysplan, 7
1gbe tx adapter fc, 3
explanation configuring usb, 2
community information, 1
terminal emulator node response, 6
capital letter, 4
aggregate process, 2
adapter installation procedure, 20
location label, 152
word string, 7
internet connectivity in, 2
hmc ldap configuration, 1
select flash drive, 3
explanation bpa, 36
acoustic mode, 15
select navigation key use, 5
setup in, 3
server firmware level, 23
qualified path name, 6
adverse effect, 7
first 12x adapter, 4
data cable, 12
setting shared processor pool, 4
pci peripheral component, 5
parent storage pool, 20
1410e501 press, 1
left in, 25
problem monitoring, 4
in hardware, 7
power security, 11
optical hsl, 17
43v6939 bracket assembly, 1
in control panel, 2
network connection problem, 5
program error, 10
active temporary lic level, 12
sas conduit card in, 21
explanation unrecoverable device error, 2
explanation boot process configuring, 2
array disk disk, 12
unexpected device removal, 2
in different format, 1
location code, 8186
communication problem, 10
performance test, 8
iscsi adapter, 24
physical port heas, 6
change current request, 1
format type, 8
security in, 8
following service, 6
check stop, 2
layer connectivity, 5
volume header, 8
if dhcp, 6
explanation undetermined hardware error, 2
help lspsm, 3
record timer, 8
existing array, 10
specified voltage, 10
emission sound pressure level, 41
clear error, 25
public key file, 5
memory consumption pgsp, 41
operational pdisk11 path, 1
mobile cod resource compliance, 9
select device type, 4
01k7396 pci, 5
null character, 3
software a0 af, 1
private key file, 3
current adapter, 2
spcn firmware in enclosure, 4
unit description bit, 1
fspsp33 working, 12
cfiop card, 1
use failover configuration, 3
scsi bus performance, 1
region in, 20
chgsysval qtime value, 2
log in, 791
next disk, 7
last post indicator speaker, 2
hardware resource allocation in, 10
array bit steering, 44
last nibble, 6
input data, 192
callout service request number, 11
task selection list, 3
amber port, 1
message monitor topic in, 4
pc emulation information, 4
last diagnostic status srcs, 5
logical partition configuration data, 65
data loss, 85
new fc adapters, 3
rsubtype unit list, 5
hfi unit id, 1
support tls, 3
remote file, 18
physical volume, 542
drive one, 7
role negotiation, 5
function code 2d14, 3
spcn command, 7
resolve hardware, 2
expansion card, 4
link identifier, 74
sys power syspower, 33
individual processor enclosure, 1
adapter port number, 18
logical partition might, 48
single battery fru, 6
operation reading, 11
specified raid adapter, 1
device identification process, 39
disabled virtual opticonnect, 18
connector 87h3439, 5
data underrun, 3
software cd, 9
production environment, 1
component in, 63
file size, 1
mm box socket, 20
storage enclosure topology, 7
user interface style, 5
reported problem, 89
primary sas port, 68
hmc data, 59
change dump policy, 4
initial login, 9
reset option, 8
hdisk3 u9111, 1
syntax increase, 3
hmc chatlet interface, 1
use internet vpn, 4
connectivity use, 5
small opening, 29
cod enablement, 10
manner operating, 20
feature code ej0d system, 10
os debugger, 1
pci mmf atm adapter, 4
first service tool display, 7
later fc, 1
drive head, 17
39m5377 cover, 1
virtual fiber channel configuration, 39
device in, 154
keyboard indicator, 5
device id, 50
xml report, 25
lpar number, 10
default mode vlan traffic, 12
enough disk space, 14
reach service, 4
ioctl iscsi login 0xe1, 6
entire power7 library, 1
internet ssl address, 12
logical partition in, 58
general user, 42
dynamic platform optimization, 19
explanation library device, 20
logical partition id, 7
vpd response, 30
same customer enterprise number, 1
above stanza, 10
transaction rate, 4
migration operation, 31
located in drawer, 8
explanation input power, 92
pci raid controller, 1
explanation disk drive, 5
only one copy, 4
fi01107 in, 2
adapter pcie3, 6
adapter pcie2, 2
complete cl reference, 4
lp event, 3
help lshmcusr, 1
636x tape unit, 2
maintenance maintenance mode, 8
dcca 0x000000xx xx, 11
operating system code, 14
automatic sprinkler, 7
bottom port, 4
service history, 4
power supply located in, 18
assigned address exchange, 7
read flash rom mailbox, 4
if system dump, 3
tape auto loader problem, 54
input device cable, 87
adapter pcie, 2
b7006981 service information, 2
iopless smart ioa, 7
physical hea, 23
controller port, 50
partition aix1, 23
work surface, 1
hist list, 10
fi00238 fi00238, 6
00025d array member, 112
hardware specification, 7
unit back, 9
mr memory, 48
storage ioa cache might, 54
disk expansion unit chassis, 1
automated problem management, 1
separate power distribution, 4
fourth column, 9
nonconcurrent service action, 4
ccin type, 142
left while, 12
contact remote ldap server, 2
rio hsl 12x loop, 2
instruction set, 16
installios command, 26
rsubtype physport, 39
fru replacement, 143
use virtual ethernet, 20
disk configuration, 41
fiber optic cleaning kit, 64
pci adapters in partition, 3
fi00070 fi00070, 9
base system power, 2
00ff0100 rebuilding raid array, 1
advanced function iprconfig, 2
specified adapter, 10
specific maintenance, 7
attention indicator, 19
close in, 2
ceiling height area, 14
use parent topic, 1
fco setting, 5
proper shape, 1
response use, 2630
nmon analyzer, 12
usb docking station might, 4
read bandwidth, 1
inch form factor, 4
existing rack, 4
corresponding physical location, 10
set memory, 8
copyright notice, 2
power distribution, 41
indicated fspsp48 procedure, 1
card serial number, 106
additional line, 3
fi00020 fi00020, 6
support reporting, 40
in hsl opticonnect, 32
average percent, 7
cod code information window, 30
system cec enclosure, 23
1xxx low power processor, 5
nongraphical display, 1
complete spcn loop, 3
mordor05 partition profile, 1
confirmation message, 12
logical address space, 3
if pair, 8
specified set, 2
pulse rotary dialing, 3
exit value, 7
if fru location code, 30
system hardware, 27
operational pdisk7 path, 1
pcie lp 10gbe sr, 2
recommended shutdown method, 5
informational 100091de, 3
server ixs service provider, 1
monitored server, 9
typing exit, 5
drive ssd drawer, 2
sensitive electronics, 8
capacity backup server, 1
y0 cable 44v4162, 7
support ultra320, 1
utility in system, 15
system plan deployment, 6
disk instance, 5
later change, 37
existing disk drive backplane, 7
processor complex, 6
step access, 7
disc cartridge, 1
use vsn capability, 1
flash side, 39
bridge mab, 4
fi00015 fi00015, 6
help information, 17
permanent storage, 1
pu book, 10
type hmc, 7
unique physical location, 6
language in, 16
rsubtype slot, 521
81y9419 heat sink assembly, 1
link aggregation back, 1
missing path, 80
human health, 2
digit model number, 5
smit menu option, 11
percent zinc content, 1
drive out, 35
chdev command purpose, 5
red wire, 2
troubleshooting virtual scsi, 7
shlap root, 2
mm position, 3
load source mirror pair, 16
web browser access, 40
29c 84f, 4
swwpns total number, 22
test time, 2
idle channel type, 2
process argument, 13
third system plan, 9
direction parallel, 3
command field, 25
network interface configuration, 1
system1 list, 60
storage device availability, 25
view processor usage information, 8
cache directory card back, 8
43v7042 cable, 1
port group, 79
spcn card, 48
shared ethernet adapter, 214
explanation packet memory error, 3
numeric data, 5
service card located in, 16
required configuration, 90
service tool f16 key, 6
separate repository disk, 2
secure storage, 4
local system data, 5
release memory, 18
such product, 1
virtual switch mode setting, 5
data test cartridge use, 9
capacity value, 12
side wall, 10
block various virtualization, 1
link id column, 11
core lparthe activation, 15
equipment power plug, 1
virtual disk, 137
one electrical load, 7
if one disk in, 3
usb cable, 175
040000ff un, 19
business data, 1
one phy, 4
flash firmware, 6
caching adapters, 6
unexpected reference code, 4
first memory dimm quad, 1
attribute setting, 24
electromagnetic compatibility use, 8
valid attribute, 135
psbuf space, 3
lf note, 35
in active state, 1
san load source fc, 1
hebrew 32n1227 keyboard, 1
recent version, 16
3ae in, 24
new memory block size, 1
item terminator parent topic, 2
running in environment, 33
power failure, 26
total amount, 105
object identifier in asn, 1
bkconsdata back, 21
4mm data cartridge, 5
problem copying, 7
domain affinity, 6
last time, 60
model removal procedure, 1
back in range, 1
memory sram memory, 68
system power subsystem, 1
pcie3 raid sas, 6
item ibnsdbt parent topic, 1
adapter resource, 397
syntax entstat, 11
discrete frequency, 14
multiple 12x adapters, 11
local hmc requirement, 2
effective while, 5
rack r001 lift, 1
trunk setting, 1
assembly side cover screw, 12
degraded performance, 23
additional message information, 6
later 57b8 ibm v5r4m5, 1
stream id, 5
frame access, 5
fspsp66 use, 9
vmcontrol standard edition, 2
minute adjustable flow, 9
medium page, 1
different console, 14
vtscsix option, 3
total board runtime, 11
pci express adapter, 29
available in denmark, 1
syntaxstopsvc descriptionthe stopsvc command, 4
minimum operating system, 28
side ssd, 6
logical partition owning, 3
sulfur dioxide, 1
customer site password, 5
installios installation, 1
current page, 1
green power, 53
cable length, 16
last reference, 22
support minimum, 6
nonraw device, 12
sure dialog, 2
virtual optical device vopt1, 2
excessive temperature in, 2
queue broadcast, 7
idle time, 11
internal drive, 24
use service, 12
inlet air, 8
fiber connection, 8
change request, 49
yl10jh116101 manufacture id, 1
view serviceable event, 4
iprconfig graphical interface, 8
hz thermal output maximum, 18
procedure in order, 5
target performance, 8
supply hose, 28
new cartridge, 16
explanation dca0 vpd ufm, 1
option field, 4
syslog uuid, 1
worm data cartridge, 29
local i2c error, 1
one complete set, 8
system serial, 12
required host name, 4
part action, 30
standard shortwave 850nm, 1
hostname dev wwpn, 11
573d reference, 2
58e2 pcie2, 2
web address, 1
regular network, 5
explanation incorrect command value, 156
reset device, 1
memory weight value, 8
unknown adapter error, 18
new packet, 2
configuration data, 418
remote located storage, 6
fi01141 fi01141, 6
applicable console, 1
recorded in mabip53, 1
trial customer, 2
face place, 2
scsi device fru part, 3
same hardware, 7
make tape, 2
setenv parameter error, 4
key distribution center, 11
hardware inventory in cache, 12
in accordance, 22
original ioa, 4
hourly service basis, 1
virtual local area, 27
automatic dump system, 1
protection range, 4
one pcie x4, 3
scsi drive backplane, 2
system profile in, 20
4x infiniband qdr adapter, 15
pci adapter cassette, 178
much time, 4
error report interpretation, 1
force flag, 6
target file, 7
system key length in, 3
temperature in storage, 1
compression bootable device, 1
rack frame, 298
set partition migration, 3
standby power, 28
console pc, 38
944300000cdadbcc 4beaebccd3d3c4f4 f02e000902e2d5c1 e2e5c3d4c7090300, 1
sas port connector, 24
if password expiration, 3
software installation use, 9
explanation processor capacity card, 8
control panel display reference, 6
virtual ethernet network, 30
structural engineer, 2
heat sink 544a, 4
physical volume inband, 17
universal connection, 5
name name, 168
cron daemon, 2
format argument, 3
cause 1xxx 1b01, 3
available status, 45
simple srg, 1
usb converter card might, 6
adequate protection, 1
in failover setup, 11
one physical cpu, 2
take ownership, 4
pcie hardware topology display, 10
041200ff parent topic, 1
14f0087 39m5172, 12
united kingdom uk, 13
in conformity, 64
first data file, 6
water supply system, 6
first installation ipl, 1
flooring material, 5
d1xx platform dump status, 13
one type, 2
cluster recording, 1
file name in, 8
maximum time in, 1
rootvg hdisk, 1
configuration parameter might, 28
hca node response, 6
explanation checking possible mri, 3
client logical partition might, 3
rfc1323 purpose, 1
in unicast address mode, 1
00p3829 00p3064, 1
explanation sna, 4
network bit rate, 1
resource role data, 1
server ixs card one, 16
explanation lic exception code, 40
max list, 12
postprocessing in progress, 16
maximum resistance, 4
opposite rack flange, 1
new optical disk, 8
cleaning cartridge might, 9
12x fru, 9
hmc v4, 1
hmc v5, 1
data link control, 2
hmc v7, 5
print debug, 8
other type, 14
text editor, 7
explanation scsi bus problem, 4
correct system position, 13
storage information, 21
unit type, 362
change bsr, 7
maximum power limit, 12
pcie hardware topology option, 19
nominal operational range, 2
source vios partition, 5
one memory card plug, 14
port j10, 63
port j11, 16
lsuser command purpose, 2
permanent address command, 9
small interval, 5
copying platform dump use, 5
client configuration, 20
new server adapters, 1
fsp card, 26
backup tape, 6
top port t3, 84
top port t2, 5
associated server model id, 10
action column, 11
possible ha, 11
firewall in powervm, 3
compliant busmaster, 6
partition dump in addition, 6
battery service action, 3
list affinity, 4
control panel use, 20
selecting microcode, 5
system pcie2 lp, 2
source location, 10
contiguous space, 2
select subfunction exit, 6
later vmcontrol v2, 1
resource role assignment desc, 4
config user, 10
same hba, 1
remote sas initiator fcnn00ff, 9
protective package, 4
b003 reference, 2
link timeout period 0xd0, 1
bridge card slot error, 1
pc machine type, 42
slot operating system, 3
customer email notification address, 7
complete removal, 2
special tile cut, 1
step 6a, 1
extended diagnostic testing, 10
port tester, 41
fibre channel, 301
fc ej0l adapters, 20
fi00300 fi00300, 7
reference code 1xxx, 7
failed status, 14
other dcas, 6
log file content, 6
fall inside, 2
linux lslparmigr november, 3
place system, 72
startnetsvc command purpose, 3
cable entry, 4
recovery installation, 1
speed cabling adapter, 27
platform dump summary, 5
following error message, 4
gb ethernet utp, 2
function ipl, 7
scsi sas adapter, 36
reconfigure bus, 2
4x channel conversion cable, 6
full screen process screen, 6
bus master, 8
bus field, 4
sync modem, 6
io hub, 1
repeated fan fault, 4
61h0223 p92 display, 1
water delivery, 21
spcn configuration id number, 3
physical interface test failure, 4
converted system plan, 10
prime administrator user id, 1
optional file, 11
controller description, 44
in jewel, 3
pci bus sisioa0 u0595, 1
first device in, 2
vlanbridge option, 15
review cabling, 2
diskette default, 13
linux partition, 129
run in single root, 12
many usb, 6
explanation branch, 6
control path, 12
drive model, 2
top edge, 83
demand activation code, 31
configure device, 7
automatic power, 1
cartridge parent topic, 3
set default editor, 5
reset vio, 2
unusual event, 5
pci express pcie adapters, 80
pci cryptographic coprocessor fc, 1
specified parent, 1
external storage subsystem, 72
check fault response, 9
lan state, 1
rack chassis, 4
other management, 2
order mobile enablement, 6
unaltered portion, 3
unknown task management command, 2
run function code, 4
water pressure, 18
control element, 13
mhz km bandwidth om2, 12
ghz processor card epma, 4
ghz processor card epmb, 3
mhz km bandwidth om1, 12
logout button, 2
in cascaded configuration, 5
drive temperature, 15
key switch, 6
digi realport software, 109
online repair, 2
typical water, 5
support tape, 100
service processor parent topic, 1
continued operation, 5
frame option, 1
uri scheme ldap, 1
physical arrangement, 6
storage latency parent topic, 1
