Technical Phrase, Term Frequency
instrument plastic coating, -12.7803500205
adequate insulation, -12.7806484322
such tube placement, -12.7807553883
instrument pitch, -12.7809861493
instrument instrument, -12.7810424244
loose video cable connection, -12.7811774717
new camera head, -12.7813068749
silver wire, -12.78140251
instrument shaft surface, -12.7814081353
broken cable, -12.7862454198
engineer reconfigured multiple psm, -12.786290204
right camera input cable, -12.8050398175
main tube right, -12.8051112359
multiple fluid, -12.8051332097
main tube insulation damage, -12.805177156
needle instrument, -12.8051936353
right grip, -12.8052540573
cautery damage, -12.8054188259
nephrostomy tube, -12.8056878896
undamaged light guide cable, -12.80569338
cable grove, -12.8056988703
broken distal clevis, -12.8058086702
robotic forcep device, -12.8078706679
related instrument, -12.8079473624
left nephrostomy tube, -12.8082540815
camera trocar, -12.8082759864
bilateral salpingooophorectomy, -12.8083088428
complaint insulation cut, -12.8085607065
fractured distal, -12.8088508186
bare wire, -12.8090204678
electrical wire insulation, -12.8090314119
instrument conductor, -12.8092119727
veress needle, -12.8092995055
nonrecoverable system error code, -12.8093979708
faulty camera head, -12.8094198507
second device, -12.8095018959
shear instrument, -12.8095292428
harmonic scalpel, -12.8096331543
electrocautery instrument, -12.809890152
damage instrument, -12.8103110481
cautery leakage, -12.8103165131
top plug riser pin, -12.8103875557
wide trocar, -12.8104749857
harmonic cup, -12.81050777
electrocautery cord, -12.8105569444
noticed multiple, -12.8106935273
fragmented component, -12.812271073
arm number, -12.8122928901
bowl grasper instrument, -12.8124183291
pitch cable, -12.8191471091
instrument arm drape, -12.8191687767
partial recovery, -12.8192933562
appropriate instrument tool, -12.8192987724
black instrument, -12.8193800111
cable shard, -12.819683244
instrument engagement issue, -12.8198023461
fault recovery logic, -12.819878131
various distal, -12.820018859
entire main tube, -12.8202082694
unpowered configurable arm, -12.8207654689
electric cautery wire, -12.8207816933
grip spring, -12.8207925095
hypotube issue, -12.8213764085
instrument distal clevis, -12.8214412651
camera cable connection, -12.8215385422
psm arm cable, -12.8215439462
fraying cable, -12.8215871771
precise bipolar cautery instrument, -12.8215979846
instrument wa, -12.8567454826
broken blade, -12.8570375959
damaged tube extension, -12.8628568266
pt contact component, -12.8628620119
instrument orange piece, -12.8628879378
extensive amount, -12.863084953
red arm, -12.8631212411
cautery plug, -12.8631419765
micro joint fenestrated grasper, -12.8645199188
instrument insertion issue, -12.8645302721
permanent cautery hook instrument, -12.8662164256
cautery post, -12.8737332257
instrument engagement, -12.8738204181
entire hook, -12.8739691406
dull hook complaint, -12.8739793966
different damaged tube insulation, -12.8739845245
distal clevis idler pin, -12.8740563125
white piece, -12.8741947464
cautery cable inventory, -12.874205
bent spatula, -12.8742408867
mm pin, -12.8746458052
insulator accessory, -12.8749378598
defective headset, -12.8749481058
yaw cable, -12.8750454374
endowrist instrumentation, -12.8751325155
spatula removal, -12.8751632471
alternative instrument pouch, -12.8752247076
intuitive surgical instrumentation, -12.8753168912
permanent cautery spatula, -12.8768418083
bottom bipolar pin, -12.8777413394
device malfunction, -12.8789156447
instrument breakage, -12.8790023865
arm slot, -12.8790381015
main insulation damage, -12.8790534075
robotic large needle driver, -12.8791452389
backup instrument, -12.8793900813
trocar entry, -12.8795022807
system cable, -12.8796858525
single use spatula, -12.8797113459
energy source cable, -12.8797929205
tube extension breakage location, -12.879808215
accessory silicone, -12.8803688517
grip hub crack, -12.880373947
small cable, -12.880435088
unknown endowrist instrument, -12.8809138969
distal clevis, -12.8891652458
high amount, -12.8891753471
ssc footrest cautery cable, -12.8892056502
uterine tube, -12.8895894101
partial piece, -12.889680279
recoverable system, -12.8901294541
main insulation tube extension, -12.8901445913
main broken cable, -12.8901698195
surgeon console armrest, -12.8902000925
ethicon bladeless trocar, -12.8918183626
distal clevis pin, -12.8920903379
thoracic grasper, -12.8928404046
internal cable, -12.8930467001
distal level, -12.8932026514
cable measure, -12.8932982225
blue video cable, -12.8934390474
monopolar cautery instrument spatula, -12.8934641926
fiberoptic cable, -12.8934692215
grip wire, -12.8934893372
instrument tube reinforcement ring, -12.8935094524
entire trocar, -12.8935144811
laparoscopic grasper, -12.8936854432
insulation issue, -12.8937005267
shear piece, -12.893851349
metal piece, -12.893977017
isi endowrist instrument, -12.8939971224
megasuturecut needle driver instrument, -12.8957698341
grip close cable breakage, -12.8958149897
distal pulley, -12.8992658596
instrument error, -12.8993708517
tube reinforcement, -12.8995358171
paddle blade instrument accessory, -12.8995957977
device operator, -12.8996157905
same general distal, -12.8997057529
black shaft insulation, -12.8997757181
broken grip jaw, -12.8998356844
multiple pelvic, -12.9000105655
microjoint debakey grasper, -12.9000205577
same broken grip cable, -12.9004651132
maryland dissector, -12.9206549861
grip mode, -12.9208311575
harmonic insert, -12.9209143387
complete mtm arm, -12.9209681582
touchscreen left input, -12.9211393827
mtml grip assembly, -12.9211491661
instrument metal, -12.9250207497
alternate device, -12.9251035832
system psm arm, -12.9253471713
unrecoverable fault, -12.9254348486
permanet cautery spatula instrument, -12.9254494607
different arm, -12.9254738137
broken grip cable making, -12.9254884253
harmonic energy activation, -12.9265204347
device removal, -12.926535031
unintended cautery activation, -12.926705305
instrument flush tube, -12.9268852775
broken bipolar conductor wire, -12.9279838662
supine position, -12.9282558964
fourth harmonic, -12.9283044654
small instrument fragment, -12.9283918838
kinked flush tube, -12.9284792944
complaint broken cable, -12.928717207
cautery pedal, -12.9291685998
arm pin, -12.9294111999
harmonic scalpel jaw, -12.9294160513
brown plastic piece, -12.929425754
orange tube extension, -12.9294451592
robot device, -12.929551881
mega driver, -12.9295567317
retention component, -12.9295809849
second harmonic ace, -12.9296246393
bent main tube, -12.9297070923
insert blade, -12.9299544106
inch diameter piece, -12.9300998634
distal clevis conductor cable, -12.9301531908
instrument electrical continuity, -12.9302937675
tube extension breakage, -12.9303567783
cautery hook base, -12.9303616251
pitch cable tract, -12.9303810121
accessory inner radius, -12.9303955522
retractor instrument wire, -12.9304585565
different system arm, -12.9304924803
instrument orange seal, -12.9305021726
resultant instrument removal, -12.930603936
orange piece, -12.9310447911
replacement maryland bipolar instrument, -12.9310835383
laparoscopic trocar, -12.9311852426
instrument conductor cap, -12.9312191417
recovery phase, -12.9313063056
alarming unrecoverable fault, -12.9313450427
accessory vein, -12.9313498848
surgeon side console monitor, -12.9313547268
sp tube replacement, -12.9314467204
pinion system, -12.9314515619
poor surface coverage, -12.9315241822
robotic harmonic scalpel, -12.9315580698
distal pulley mechanical, -12.9316113195
subsequent nephrostomy tube removal, -12.9316452042
maryland bipolar instrument, -12.9319114011
distal left ureter, -12.9319355973
multiple small brown, -12.9319404364
cautery spatula separated form, -12.9319839879
cautery incident, -12.9319985046
anterior rectus sheath, -12.9321194693
bilateral salpingo oophorectomy procedure, -12.9322307438
control instrument closure, -12.9323371687
bent main tube shaft, -12.9323468431
dislocated grip, -12.9323661917
damaged blade, -12.9324145615
distal ileal perforation repair, -12.9324193984
much insulation, -12.9324339088
applier instrument silver, -12.9324387456
pk device, -12.9324774388
fragment break, -12.9326321968
grey cable, -12.9326757181
grip base area, -12.93275792
different robotic arm, -12.9328062709
fallopian tube, -12.9329126345
distal window assembly, -12.9331349948
instrument failed recognition, -12.9331543281
instrument exchange, -12.9338114393
intuitive surgical gauge pin, -12.9338259296
right nephroureteral tube, -12.9338307596
main insulation, -12.9341784606
distal clevis char, -12.934443984
appropriate alarm, -12.9344632921
accessory malfunction, -12.9345598267
loop cable, -12.934675656
original camera cable, -12.9347673447
right system arm, -12.9348397245
interface adapter cable, -12.9348493748
double fenestrated instrument, -12.935211192
iv indigo carmine, -12.9352256619
bent cautery connector, -12.9352353084
outer distal pulley, -12.9352546012
instrument hook shank, -12.9353848177
dull hook, -12.9353896402
instrument grip, -12.9381058358
broken conductor wire, -12.9489783156
seal accessory, -12.9490354029
reusable instrument housing, -12.9490544313
cautery connector, -12.9491400544
broken grasper, -12.9491448111
psc fiber cable, -12.9491590808
permanent cautery hook instrujent, -12.9491971325
distal anastomosis, -12.9492018888
suturecut needledriver instrument, -12.9503617639
second instrument, -12.9505517791
bipolar instrument lifespan, -12.9510029205
robot arm adaptor, -12.9626382585
cable section, -12.9634919952
applicable dance, -12.9659225568
device model number, -12.9659365892
degree scalpel blade, -12.965959976
example instrument, -12.9659973937
degree blade accessory, -12.96603481
device bearing serial number, -12.9660394869
spring guide component, -12.9660581945
robotic scissor, -12.9661002852
blade piece, -12.9661236681
grip broken cable, -12.9661564033
metal trocar, -12.9661704324
wire section, -12.9662592784
system arm, -12.9666613251
tube adapter, -12.9666940428
tube pressure, -12.9667080643
monopolar cautery instrument shaft, -12.9667220856
similar amount, -12.9669230361
life instrument, -12.9670258324
instrument grip close cable, -12.9673201452
arm position, -12.96762838
wire insulation damage, -12.9695084217
wire insulation, -12.9697274522
extension tube, -12.9698299607
surgical instrument fiber, -12.9698532566
needle driver grip jaw, -12.9762020862
distal pulley area, -12.9762067158
distal hinge, -12.976447427
diameter gage pin, -12.976493711
control cable, -12.9768546525
monopolar hook, -12.9769656852
gripping problem, -12.9769749374
suturecut instrument, -12.9801480036
grip area, -12.9802079501
bipolar pin damage, -12.9802632822
distal clevis hub, -12.9863586898
instrument trocar, -12.9863724382
cable harness, -12.9867160887
instrument black insulation, -12.9867206699
endotracheal tube, -12.9868947403
arm connector, -12.9883822637
support arm, -12.9884600118
inner grip close cable, -12.9884783045
mm tenaculum instrument, -12.9884874508
proximal clevis cable hole, -12.9888349469
instrument failed dielectric strength, -12.9888395184
main insulation tube damage, -12.9891046304
patient side arm, -12.9891092006
left nephrostomy tube placement, -12.989141192
lst thoracic grasper instrument, -12.9893285495
bad camera cable, -12.9894656181
same arm, -12.9894975981
insulation piece, -12.9895752595
trocar system product information, -12.9895843957
main tube crack, -12.9896757535
instrument arm grasper, -12.989694024
insulation degradation, -12.9897579683
incomplete surface area coverage, -12.9897671029
bent instrument, -12.9902100293
monopolar cautery instrument malfunction, -12.9902282901
roll cable, -12.9902419855
cautery foot pedal, -12.9902602457
first instrument breakage, -12.9902648107
long recovery, -12.9986519479
grip exit, -12.9986564747
second maryland bipolar instrument, -12.9986700552
timely monitor, -12.9986745819
insulation barrier, -12.9987017421
second scalpel cautery instrument, -12.9987153219
multiple uterine, -12.9987877446
tube extension surface, -12.9998327618
broken piece emd, -12.9999051035
insulation integrity, -13.0000271683
rectosigmoid cautery injury, -13.0000362096
distal ureter, -13.0001944181
surrounding robot arm, -13.0002124975
fenestrated grasper instrument, -13.000415868
trocar site, -13.0004565372
surgeon eye piece, -13.0005062417
instrument tube, -13.0006914821
proximal clevis cable, -13.0010844395
round plastic piece, -13.0011160501
multiple servo driver, -13.0013688986
third harmonic, -13.0015133548
cautery device, -13.0016984087
irrecoverable fault, -13.0018112297
grip axis pin, -13.0021090159
multiple laboratory, -13.0021225496
multiple cable, -13.0021541273
disposable harmonic blade insert, -13.0025284733
abnormal amount, -13.0025961113
left fallopian tube, -13.0026457095
indigo carmaine, -13.0026502184
red fiber cable, -13.002708831
triangular piece, -13.0029973357
first harmonic, -13.0030829695
crocodile grasper, -13.0031370502
little piece, -13.0031550765
internal cable harness, -13.003294769
insulation material, -13.0033263098
hook accessory, -13.0041280123
mechanical wire, -13.0041370165
accessory fragment, -13.0041910403
instrument cautery cable, -13.0042135493
ng tube, -13.0043350894
multiple attemtps, -13.0046231253
hard pin, -13.0046636237
broken steelwire, -13.0046816225
device information, -13.004749115
kinked cable, -13.0047626129
hook assembly, -13.0048570934
pin hole, -13.0049605619
clevis pin swaging, -13.0051089979
accessory issue, -13.0051404815
last piece, -13.0051674667
wire pertruding, -13.0051719641
contact system component, -13.0052529148
post operative recovery, -13.0053023815
alternative instrument, -13.0053293623
instrument failure, -13.0054417744
distal aorta, -13.0054597591
blade surface, -13.0059676951
same endowrist prograsp instrument, -13.0059766828
roll pin, -13.0061069952
percutaneous spinal cord stimulator, -13.0061249681
pin damage, -13.0079564992
defective positioner cable, -13.0079744388
broken motor wire, -13.0081358806
incorrect instrument, -13.008171753
camera head sterile adapter, -13.008230043
cable connector, -13.008265912
instrument malfunction, -13.0085348889
bowel harm, -13.008570747
broken separated cable, -13.0085841935
footrest cautery cable, -13.0087096851
close grip cable, -13.0087276112
plastic fragment, -13.0087500184
fenestrated maryland bipolar instrument, -13.0088037935
grip connection, -13.0088217179
complaint broken wire, -13.0088575657
longitudinal tube axis, -13.0088889315
instrument clevis, -13.0089247769
cautery hook, -13.0106841034
check red cable, -13.0107243571
right camera cable, -13.0107869707
needle driver instrument, -13.0166063073
hook section, -13.0166685537
monopolar cautery function, -13.0167041213
intraoperative instrument, -13.0167619161
high cable tension, -13.0167663617
insert instrument accessory, -13.0167885894
permanent spatula instrument, -13.0168019259
bent grip, -13.0174507499
proper instrument, -13.0175307128
mm tube, -13.0250408604
blade edge, -13.0254375887
cautery cable connection, -13.0254419959
full recovery, -13.0274848481
instrument storage, -13.0275068388
small cable piece, -13.0276299783
bipolar precise instrument, -13.0276695556
multiple irrigations, -13.0304974739
endowrist monopolar cautery instrument, -13.0305062438
spare vision cable, -13.0305150137
pin gage test, -13.0306947783
nonrecoverable safe state, -13.0308262929
main tube damage issue, -13.0309358753
instrument main tube damage, -13.0310103844
backup cable, -13.031360941
metal tube reinforcement ring, -13.0314266567
insert disposable accessory, -13.031466084
hook breakage, -13.0315274124
damaged distal idler, -13.0315405537
left blade, -13.0317113748
spring guide tube, -13.0317683087
grip cable close cable, -13.0318296185
suture cut control cable, -13.0318383767
multiple system, -13.031904061
distal pulley surface, -13.0319215761
link pin, -13.0319741195
viewer head, -13.0319828765
accessory vessel, -13.0320266602
prox clevis cable hole, -13.032109844
pharmacomedical treatment, -13.0321142219
faulty instrument, -13.0321229776
type instrument, -13.0325431632
broken instrument component, -13.0330331566
ultrasound device, -13.0330419043
adjacent grip open cable, -13.0330725206
quadrant trocar site hernia, -13.0336103408
bilateral salpingectomy procedure, -13.0336321973
instrument scissor, -13.0337108767
tiny piece, -13.0339643571
mm inferior trocar, -13.0355187966
scissor fragment, -13.0356409535
camera head lens, -13.0360029736
fenestrated bipolar instrument cable, -13.0360116954
microjoint heavy debakey grasper, -13.0360596637
conductor insulation, -13.0362035549
ear piece, -13.0362689531
cable breakage, -13.0368747734
intuitive large suturecut needledriver, -13.037175368
unspecified scissor instrument, -13.0372407027
iv indigo carminie, -13.0372799015
distal clevis area, -13.0383246358
snap fit blade, -13.0384464504
bipolar forcep, -13.0449506371
damaged insulation, -13.045054361
damaged instrument component, -13.0453222647
incompatible electrocautery surgical unit, -13.0453265851
mm blunt bladeless obturator, -13.0453697884
green cable cable, -13.0453741087
bent hook, -13.0454907479
defective camera head, -13.0458276293
recoverable safe state, -13.04686779
pin connector damage, -13.0468979859
top pitch cable, -13.0469152404
grip calibration, -13.0486822423
damaged insulation conductor wire, -13.0486908542
gripping tissue, -13.048699466
reusable robotic instrument, -13.0487339124
distal peritoneum, -13.0491557852
grip layer, -13.0491945197
spatula face, -13.0492117346
broken separated wire, -13.0492160382
permanent cautery spatula element, -13.0492676808
unspecified fragment, -13.0493580489
broken wire, -13.0519365495
main tube axis, -13.0520567173
harmonic shear, -13.0521597068
distal ileal mesentery, -13.0521854525
brown piece, -13.0521897434
left camera input cable, -13.0524385834
lso device usage problem, -13.0524471629
scissor arm, -13.0524814806
device sequence number, -13.0525544016
tube extension piece, -13.0526187392
light guide cable, -13.0527688443
normal housekeeping, -13.0528674725
broken yaw cable, -13.0528717604
broken tungsten cable, -13.0530218275
endoscopic camera manipulator arm, -13.0530389766
percutaneous nephrostomy tube drain, -13.0530646997
multiple lab, -13.0530904222
main tube material removal, -13.0531032831
high blade closing, -13.0667579154
black insulation portion, -13.0670496615
instrument bipolar pin, -13.0670750267
new device, -13.0671130733
instrument analysis, -13.0671468913
defective freyed cable, -13.067168027
conductor wire exit, -13.0672187507
cut metal wire, -13.069300431
sufficient amount, -13.0693130852
instrument failed cut testing, -13.0693383931
tube insulation, -13.0700593979
week recovery, -13.0700636128
instrument shear, -13.0704175988
permanent cautery instrument, -13.0705482049
fault monitoring, -13.0708893854
unrecoverable system error code, -13.0709483431
camera head adapter, -13.0709525542
setup joint arm, -13.0709609764
device usage problem, -13.0717102687
unspecified amount, -13.0717481394
blade failure, -13.0718154614
cautery cable, -13.0718954005
main tube connection point, -13.0720468465
tube extension damage, -13.0720678789
distal pancreatectomy procedure, -13.072105736
grip tissue, -13.0721856519
idler pin, -13.0722192987
grip arm, -13.0722613557
third cable, -13.0723076164
electronic component, -13.0723580802
outer piece, -13.0724085413
severe migraine headache, -13.0726313812
nonrecoverable fault, -13.0727322734
intuitive permanent cautery hook, -13.0727659019
robotic arm failure, -13.0727785123
damaged tube, -13.0728331555
related tube, -13.0730516985
assistance monitor, -13.0731903644
instrument cable, -13.0743367731
bare metal tube, -13.0744123143
correct instrument, -13.0745549877
cable break, -13.074886415
new needle driver replacement, -13.07492836
blade fracture, -13.0752554705
setup arm, -13.0756160069
indigo carmine solution, -13.0756201984
right scissor blade, -13.0756453472
unstated instrument, -13.0763869507
device error, -13.0764581493
instrument flush port, -13.0764749011
damaged distal clevis, -13.0764874648
successful cautery function, -13.0765125918
second harmonic, -13.0766214679
gage pin, -13.0769480252
replacement trocar, -13.076956397
grip cable, -13.0799865884
non isi device, -13.0800742228
grip jaw, -13.0801535044
instrument coordinator, -13.0801827118
appropriate backup instrument, -13.0803454234
robotic monopolar device, -13.0803579385
hysterectomy device usage problem, -13.0805498183
minimal cautery, -13.0805623309
device failure, -13.0806165504
harmonic ace, -13.0812252756
black piece, -13.0812627877
correct energy activation cable, -13.0813002983
distal clevis hub location, -13.0815378329
arm breakage, -13.0815461665
instrument coating, -13.0815711666
surgical endoscopic instrument, -13.0838103105
cable derailment, -13.0842342674
device cable, -13.084238423
retractor instrument cable, -13.0842799775
tracheostomy tube, -13.0842924435
pulley main tube, -13.0842965989
fractured device, -13.0843090647
silent alarm button, -13.0916369398
axis cable, -13.0917441817
faulty camera cable, -13.0918761559
harmonic scalpel instrument, -13.0919833722
insulation chip, -13.0919957426
arm fault, -13.0920163595
cautery use, -13.0920740847
tube reinforcement ring, -13.0923750263
ng tube placement, -13.0924286091
blue cable, -13.0924533387
multiple redundant, -13.0924780677
multiple error, -13.0925852194
procedure endowrist prograsp instrument, -13.092655274
main insulation tube, -13.0929024861
disposable cautery spatula, -13.0932361257
top bipolar pin, -13.093372021
motorized arm, -13.0934502553
different instrument, -13.0935902384
inch long cable segment, -13.0935943553
blade damage, -13.0936972711
instrument nothing, -13.0976494476
whole trocar, -13.0979815073
original blade, -13.0980224947
large needle driver instrument, -13.099300458
bipolar cautery cable, -13.0993577642
instrument arm insertion axis, -13.0994150672
scalpel cautery instrument, -13.0996237859
endowrist needle holder, -13.099713808
insulation testing, -13.1003846264
use instrument, -13.1005072884
hook instrument, -13.1206033215
monopolar cautery device, -13.1206914747
broken insulation, -13.120703495
monopolar hot shear instrument, -13.1207115085
arm clutch, -13.1207515747
initial camera cable exchange, -13.1208317024
mm bowel grasper instrument, -13.12087577
check instrument engagement, -13.120883782
possible broken cable, -13.120891794
fenestrated maryland bipolst instrument, -13.1209078178
intuitive harmonic scalpel, -13.1211681688
monopolar cautery instrument copper, -13.1211962025
grip closing, -13.1212282402
left scissor blade, -13.1212843035
